Model,Input,TF-TRT,AP,AP50,AP75,APsmall,APmedium,APlarge,ARmax=1,ARmax=10,ARmax=100,ARsmall,ARmidium,ARlarge,images/sec,99th_percentile(ms),total_time(s),latency_mean(ms),latency_median(ms),latency_min(ms)
CenterNet Resnet50 V2,512x512,Native FP32,0.26232078330123243,0.4156821269331841,0.27756360900411436,0.09946317799441329,0.31537823519299385,0.3923017293103684,0.2632550178490194,0.4143813454035816,0.43272655189833276,0.18335856757302085,0.4758705633423698,0.6531981422559495,41.14010956376613,27.823209762573242,120.40025281906128,24.323283397790156,24.196386337280273,23.418188095092773
CenterNet\ Resnet50\ V2,512x512,TF-TRT FP32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterNet\ Resnet50\ V2,512x512,TF-TRT INT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterNet Resnet50 V2 Keypoints,512x512,Native FP32,0.2449415636467709,0.40070813225687796,0.2558708939333971,0.08996751467134198,0.28966773741623164,0.381650536757704,0.2503815932616138,0.3955091968369676,0.4120054984942406,0.17636451386813184,0.4513926656306842,0.6300413623973679,35.55133968800116,31.93521499633789,139.38909602165222,28.15941333770752,28.09321880340576,25.615215301513672
CenterNet\ Resnet50\ V2\ Keypoints,512x512,TF-TRT FP32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterNet\ Resnet50\ V2\ Keypoints,512x512,TF-TRT INT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterNet\ MobileNetV2\ FPN,512x512,Native FP32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterNet\ MobileNetV2\ FPN,512x512,TF-TRT FP16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterNet\ MobileNetV2\ FPN\ Keypoints,512x512,Native FP32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterNet\ MobileNetV2\ FPN\ Keypoints,512x512,TF-TRT FP16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EfficientDet D0,512x512,Native FP32,0.3281948340147128,0.516172019853744,0.3442289829939967,0.14353994133988088,0.36891025425948804,0.502162755995965,0.2868361710076081,0.4410941665196195,0.4686766867381627,0.2315754360005857,0.5319097768557194,0.6798240836674218,7.975422692330931,149.08504486083984,624.158905506134,126.09270818305737,125.62644481658936,99.74193572998047
EfficientDet D0,512x512,TF-TRT FP32,0.3281952562490273,0.5161735078892199,0.3442289829939967,0.1435399505801847,0.3689102554454525,0.5021627562589563,0.2868361710076081,0.4410941665196195,0.4686766867381627,0.2315754360005857,0.5319097768557194,0.6798240836674218,8.662240068211752,138.69714736938477,575.2378158569336,116.20965976907749,115.74077606201172,89.26010131835938
EfficientDet D0,512x512,TF-TRT FP16,0.32823463867582053,0.5161110507131313,0.34431055820862067,0.1434465956153933,0.3692208247991877,0.5020258282637918,0.2867699319749632,0.4412815301554801,0.46864711655981983,0.2310256676688729,0.5323331941515844,0.6796854948603496,8.589020470805613,138.97252082824707,580.2089965343475,117.21393869380759,116.68193340301514,89.65229988098145
EfficientDet\ D0,512x512,TF-TRT INT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EfficientDet D1,640x640,Native FP32,0.3663455454960222,0.5599987528288476,0.38808556711666986,0.16967585705647442,0.4064647257534182,0.5431109737132368,0.30959039569028435,0.4820639484475136,0.5123498317259996,0.27796680818578456,0.5664887121986596,0.7137554781821333,5.52974601092257,209.09738540649414,898.6935112476349,181.5542446964919,181.2344789505005,142.7445411682129
EfficientDet\ D1,640x640,TF-TRT FP32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EfficientDet\ D1,640x640,TF-TRT INT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EfficientDet D2,768x768,Native FP32,0.39837211550917834,0.5944730487176513,0.4239218796840083,0.20983371268083326,0.44407339228932086,0.5610460401472325,0.33203112380783595,0.5173908055029077,0.5507165394671294,0.3364298980313528,0.6014714785356632,0.7392109521606165,4.224445029870801,270.62177658081055,1176.1185915470123,237.5997154640429,237.11645603179932,188.68374824523926
EfficientDet\ D2,768x768,TF-TRT FP32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EfficientDet\ D2,768x768,TF-TRT INT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EfficientDet D3,896x896,Native FP32,0.424787387379685,0.6218985402678266,0.4539752056657653,0.247589834082691,0.4635585887636378,0.5835318695479124,0.3412465759155945,0.5433561392776568,0.5780968728973087,0.3731344592782251,0.6257567621923057,0.7501210236439063,3.2932514947379605,343.3222770690918,1507.1885166168213,304.4825286094588,304.13663387298584,251.16395950317383
EfficientDet\ D3,896x896,TF-TRT FP32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EfficientDet\ D3,896x896,TF-TRT INT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EfficientDet D4,1024x1024,Native FP32,0.45645067642206955,0.6627379354472742,0.48983630044108245,0.29166894807953936,0.5000573330160618,0.6152924479128241,0.35685957335356977,0.5692696199223999,0.6053605928922394,0.43061251348581936,0.6512152177255618,0.7689896160937185,2.3645566654875503,477.5571823120117,2100.024382829666,424.2473500665992,424.16226863861084,342.21506118774414
EfficientDet\ D4,1024x1024,TF-TRT FP32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EfficientDet\ D4,1024x1024,TF-TRT INT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EfficientDet D5,1280x1280,Native FP32,0.4614030341050526,0.6663567463230546,0.497402759706437,0.2962752063366635,0.5064024370135378,0.6081405683917692,0.35911448324089307,0.5819953340577577,0.6190187007285135,0.4429989783635072,0.6638609347340466,0.7716809806208889,1.5478113356986465,724.7874736785889,3205.698482990265,647.6158551495485,646.5020179748535,546.1623668670654
EfficientDet\ D5,1280x1280,TF-TRT FP32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EfficientDet\ D5,1280x1280,TF-TRT INT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EfficientDet D6,1280x1280,Native FP32,0.4659740699832738,0.6704157233129467,0.501880563611302,0.3129464397486008,0.5148963092902696,0.6033053653045908,0.36239162272440467,0.5882033092326675,0.6254919982377711,0.4584932521622489,0.670483922634212,0.7761312867194644,1.279461246803536,871.2012767791748,3876.9724571704865,783.2267590243407,781.8845510482788,656.9952964782715
EfficientDet\ D6,1280x1280,TF-TRT FP32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EfficientDet\ D6,1280x1280,TF-TRT INT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EfficientDet D7,1536x1536,Native FP32,0.4774607044679916,0.681363096944045,0.5119252465613724,0.31740548313206846,0.5206584252402964,0.6285719387151454,0.36720184606674267,0.5942872333952856,0.6317011732115353,0.464921072776717,0.6760158173279441,0.78707691444967,1.0774359521714374,1045.7029342651367,4605.31906747818,930.3674883794303,928.0714988708496,780.3401947021484
EfficientDet\ D7,1536x1536,TF-TRT FP32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EfficientDet\ D7,1536x1536,TF-TRT INT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSD MobileNet v2,320x320,Native FP32,0.2001974055691228,0.3455209488552215,0.1991333408896673,0.02295287116854156,0.17242377837015568,0.41339291085322727,0.21248543771454748,0.32513424518903244,0.34441057899369976,0.06860346625355868,0.3513316315394369,0.6543036418129762,29.126006682416392,39.72172737121582,170.45336294174194,34.43502281651352,34.261107444763184,28.34606170654297
SSD MobileNet v2,320x320,TF-TRT FP32,0.20019734983966142,0.3455208670640736,0.19913336599474146,0.02295287116854156,0.17242371845238874,0.4133930054402442,0.21248543771454748,0.32513424518903244,0.34441057899369976,0.06860346625355868,0.3513316315394369,0.6543036418129762,32.81204693730903,36.06891632080078,151.3689374923706,30.57958333179204,30.364036560058594,25.88486671447754
SSD MobileNet v2,320x320,TF-TRT FP16,0.20007752222936,0.34528888141702413,0.19911946231258482,0.023113417516994764,0.17220581932526077,0.41367085768855644,0.21252955527943637,0.32514969337294564,0.3444114464541771,0.06835852890320089,0.35105023770102717,0.6551077503988131,33.46782430713284,35.535573959350586,148.47581791877747,29.995114731066156,29.796242713928223,25.362253189086914
SSD\ MobileNet\ v2,320x320,TF-TRT INT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSD MobileNet V1 FPN,640x640,Native FP32,0.28674610380808163,0.4610856895265294,0.3052155042089056,0.13139123582493428,0.31254492025283753,0.41505329829861115,0.2682502604951033,0.4337617951563813,0.4685115010717425,0.23851533413082673,0.5102599962400691,0.6622407734267619,8.050726515786248,139.6186351776123,616.4978938102722,124.54502905258025,124.62270259857178,102.70571708679199
SSD MobileNet V1 FPN,640x640,TF-TRT FP32,0.2867452861769796,0.46108561444899193,0.30521546813392864,0.13139049616459977,0.3125451637215712,0.4150533711168944,0.2682463172774377,0.43375796792646737,0.46850767384182856,0.23851048916958642,0.5102603319908077,0.6622407734267619,8.449435984761106,132.4317455291748,587.4618554115295,118.6791627093999,118.81732940673828,95.2458381652832
SSD MobileNet V1 FPN,640x640,TF-TRT FP16,0.28670836293928526,0.4613287373999172,0.3044970963095694,0.13145803841888626,0.3127255745863582,0.4145187178332629,0.26842994722589675,0.4338059543183308,0.4686682566595075,0.2383511994787127,0.5100856456130791,0.6620539476910168,8.788370543568291,127.94113159179688,564.8841359615326,114.11800726495608,114.29846286773682,88.69767189025879
SSD\ MobileNet\ V1\ FPN,640x640,TF-TRT INT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSD MobileNet V2 FPNLite,320x320,Native FP32,0.2209675673729551,0.3725358894281665,0.22809984858647858,0.05120805253641281,0.23394664241220253,0.3849049814293029,0.21772651616922126,0.3361648520918095,0.362189673830784,0.07768227810788447,0.4180581180996433,0.6083403052871674,17.857131614116128,64.41116333007812,278.08775210380554,56.17934385935466,55.974602699279785,47.45125770568848
SSD MobileNet V2 FPNLite,320x320,TF-TRT FP32,0.22096774491725168,0.3725363402477728,0.22809981636270188,0.05120816073835389,0.23394688759927185,0.38490499891917773,0.21772651616922126,0.3361648520918095,0.362189673830784,0.07768227810788447,0.4180581180996433,0.6083403052871674,20.780137351399862,56.33091926574707,239.15445375442505,48.3140310615,48.180222511291504,40.08340835571289
SSD MobileNet V2 FPNLite,320x320,TF-TRT FP16,0.22113764254013862,0.37245382631075785,0.22845614636400713,0.0513023920646231,0.2342385383070963,0.3847548885316157,0.21756568065747456,0.33624436352883913,0.36219884029176,0.07759190394294872,0.4182456654021657,0.6080821721166425,20.68062868248938,56.345224380493164,240.345929145813,48.554733160770304,48.387885093688965,40.73023796081543
SSD\ MobileNet\ V2\ FPNLite,320x320,TF-TRT INT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSD MobileNet V2 FPNLite,640x640,Native FP32,0.2768920858826407,0.4609952564050049,0.29151353871874247,0.11505148163225849,0.30394256538776043,0.41049773094406794,0.25452639689120327,0.40667576025647906,0.4384625128305888,0.2121402678817659,0.4830666740922103,0.6271758554278707,8.943182012606016,126.67465209960938,555.1307790279388,112.14763212685632,112.00475692749023,91.23849868774414
SSD MobileNet V2 FPNLite,640x640,TF-TRT FP32,0.276892124059942,0.4609953684396741,0.2915135701500306,0.11505126533569403,0.30394259237179533,0.4104977059419875,0.25452639689120327,0.40667576025647906,0.4384625128305888,0.2121402678817659,0.4830666740922103,0.6271758554278707,9.407141008826633,120.05186080932617,527.7728209495544,106.6207719090009,106.56976699829102,88.10687065124512
SSD MobileNet V2 FPNLite,640x640,TF-TRT FP16,0.2769013802667713,0.4609982790126251,0.2916074048634356,0.11540170623755808,0.3037528869119188,0.4105746836286877,0.25489291973945805,0.4066143457395687,0.43840890793843196,0.21328657331316633,0.48313207500996475,0.6254844890899429,9.383898112642958,120.18251419067383,529.102810382843,106.8894566429986,106.95302486419678,86.88879013061523
SSD\ MobileNet\ V2\ FPNLite,640x640,TF-TRT INT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSD ResNet50 V1 FPN RetinaNet50,640x640,Native FP32,0.33700078915105625,0.5180051649636296,0.3663182704077794,0.15518340327367114,0.37059081788303355,0.4950629145196735,0.2989478678601365,0.47369959830384956,0.5093941014688211,0.2728332097243235,0.5592853325556778,0.7162812686615183,7.633099207700353,143.36609840393066,649.4026718139648,131.19245895231612,131.09874725341797,112.88738250732422
SSD ResNet50 V1 FPN RetinaNet50,640x640,TF-TRT FP32,0.33700090275840716,0.51800545835028,0.36631839602725075,0.15518340795033406,0.37059082111252933,0.49506291647576633,0.2989478678601365,0.47369959830384956,0.5093941014688211,0.2728332097243235,0.5592853325556778,0.7162812686615183,8.274244153916584,133.04877281188965,599.2637393474579,121.06338168635513,120.99850177764893,103.08051109313965
SSD ResNet50 V1 FPN RetinaNet50,640x640,TF-TRT FP16,0.33713360926062574,0.5181052587200708,0.36644252608698097,0.15537721387551787,0.37089848646053947,0.4949235365802081,0.2993399588739901,0.47398707145820057,0.5093961343282932,0.2726732143787089,0.5600158989695441,0.7160422237042766,9.10818757639513,121.33431434631348,544.4820368289948,109.9963710765646,109.86447334289551,90.99245071411133
SSD\ ResNet50\ V1\ FPN\ RetinaNet50,640x640,TF-TRT INT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSD ResNet50 V1 FPN RetinaNet50,1024x1024,Native FP32,0.3758061363708702,0.5695488262923646,0.4029328733921051,0.19706642654709564,0.4118018189274861,0.5087436046537521,0.3200345672972765,0.5143314555792103,0.5498249549867072,0.3385356106107071,0.5833490516021131,0.7270437386245799,3.760598513459888,290.5921936035156,1317.6391842365265,266.1897341891973,265.5627727508545,223.2964038848877
SSD ResNet50 V1 FPN RetinaNet50,1024x1024,TF-TRT FP32,0.37580291006804234,0.5695189291983628,0.4029329082648566,0.19706648988401268,0.4117955383312208,0.5087345449018648,0.32003119802503927,0.5143314555792103,0.5498249549867072,0.3385356106107071,0.5833490516021131,0.7270437386245799,3.9565468496902385,271.03734016418457,1252.2502291202545,252.9798442667181,253.02326679229736,210.02459526062012
SSD ResNet50 V1 FPN RetinaNet50,1024x1024,TF-TRT FP16,0.375688627001011,0.5696802814654833,0.40238438771466056,0.19700201116502963,0.4115985690150552,0.5089341025088775,0.3189200414399656,0.5142341051888405,0.5497497438716403,0.3387659038725586,0.582908424357216,0.7273696527606728,4.349844837056103,248.37899208068848,1139.2280161380768,230.14707396728824,230.17704486846924,189.39518928527832
SSD ResNet50 V1 FPN RetinaNet50,1024x1024,TF-TRT INT8,0.3759504486744939,0.5695203959489857,0.402313863129447,0.19766233278281012,0.4117142989337453,0.5085824051313896,0.32052853872850107,0.5147812686769078,0.5500986266844932,0.33950610368566886,0.5828635975804838,0.7283107795535337,4.340416195972238,250.12683868408203,1141.763514995575,230.65929595870202,230.36396503448486,191.94960594177246
SSD ResNet101 V1 FPN RetinaNet101,640x640,Native FP32,0.3503118867358798,0.5318355010908086,0.38113978053936515,0.16123491049355623,0.39119898888758153,0.5085437631519999,0.3059510591297393,0.4847219671188297,0.5194180569745379,0.28010320520955667,0.5695708435917919,0.7261741938753883,6.999612050182755,155.8239459991455,708.1189429759979,143.05433191434304,142.90475845336914,122.09510803222656
SSD ResNet101 V1 FPN RetinaNet101,640x640,TF-TRT FP32,0.3503118074455662,0.5318353649179591,0.3811398035231434,0.16123487900761113,0.3911990821186325,0.508543765436519,0.3059510591297393,0.4847219671188297,0.5194180569745379,0.28010320520955667,0.5695708435917919,0.7261741938753883,7.993318549843138,136.99579238891602,620.1842670440674,125.2897509179934,125.22697448730469,106.17661476135254
SSD ResNet101 V1 FPN RetinaNet101,640x640,TF-TRT FP16,0.3498787652176338,0.5314343130748822,0.3802820571380074,0.16089570144255325,0.3902911763759127,0.5082818143732103,0.3059014564897642,0.48450115720543196,0.5194777445248826,0.28088969999632196,0.5695718572329803,0.7261278493947438,8.751523758063124,126.92046165466309,566.7804248332977,114.50109592591873,114.36223983764648,94.61712837219238
SSD\ ResNet101\ V1\ FPN\ RetinaNet101,640x640,TF-TRT INT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSD ResNet101 V1 FPN RetinaNet101,1024x1024,Native FP32,0.38761803150832524,0.5802962278443811,0.4208409656229524,0.20601395542595388,0.42450985834044547,0.5307786839673778,0.3255001701713011,0.521475255471912,0.5563654087080847,0.3437282213517111,0.5974102168913134,0.7397881423396586,3.4588089838584746,311.37561798095703,1432.377639055252,289.36922001116204,288.8451814651489,245.33414840698242
SSD ResNet101 V1 FPN RetinaNet101,1024x1024,TF-TRT FP32,0.3876175317461686,0.5802953583562646,0.42084019740058976,0.20601122737962285,0.42450980141595407,0.5307787290044866,0.3255001701713011,0.521475255471912,0.5563654087080847,0.3437282213517111,0.5974102168913134,0.7397881423396586,3.649582429750532,297.8098392486572,1357.7267327308655,274.28822883451824,273.92780780792236,228.95312309265137
SSD ResNet101 V1 FPN RetinaNet101,1024x1024,TF-TRT FP16,0.38736515246538233,0.5803170559765441,0.42092314826125293,0.20586198229092686,0.42391566350379634,0.5303973847307853,0.3252738071242815,0.5215618653554632,0.5562517264117409,0.34345516585081226,0.5970916867649642,0.7398983916710833,4.178961752618522,262.5143527984619,1186.0296943187714,239.60195844823664,239.0456199645996,197.55935668945312
SSD ResNet101 V1 FPN RetinaNet101,1024x1024,TF-TRT INT8,0.38710359902719527,0.5799100505484168,0.4199449062732361,0.20586784828894059,0.42425781868192164,0.5295529849330388,0.3250618944867355,0.5220595472471159,0.5565963937121771,0.3445995455506825,0.5993600463743181,0.7392510857204581,4.125932310937817,267.9135799407959,1201.3025949001312,242.68739290911742,242.0123815536499,197.02625274658203
SSD ResNet152 V1 FPN RetinaNet152,640x640,Native FP32,0.34849033296339177,0.5282810629365651,0.3766415801433922,0.15815744472258364,0.38550305459751194,0.5101736202419765,0.3039973102502751,0.4806133347579615,0.5161918442204062,0.27734893522916443,0.572457947249483,0.7176083415081154,6.64290541224947,165.30227661132812,746.1838233470917,150.7442067367862,150.56991577148438,130.0027370452881
SSD ResNet152 V1 FPN RetinaNet152,640x640,TF-TRT FP32,0.3484907366846629,0.5282816896587944,0.3766424883628422,0.15815742845360883,0.3855031317567907,0.5101736166021374,0.3039973102502751,0.4806133347579615,0.5161918442204062,0.27734893522916443,0.572457947249483,0.7176083415081154,7.596217375627559,144.40631866455078,652.6363215446472,131.84572152417115,131.78157806396484,112.43009567260742
SSD ResNet152 V1 FPN RetinaNet152,640x640,TF-TRT FP16,0.34839993288603466,0.528107039611242,0.37628622663566946,0.1579917975950197,0.3852252741002188,0.5106885108293273,0.30394674381332043,0.48029968960535924,0.5155112980949984,0.2765198932885605,0.5712034126714594,0.7165373328357247,8.646311873551305,128.50689888000488,573.5820503234863,115.8751616815124,115.61894416809082,96.8179702758789
SSD\ ResNet152\ V1\ FPN\ RetinaNet152,640x640,TF-TRT INT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSD ResNet152 V1 FPN RetinaNet152,1024x1024,Native FP32,0.3889626990559362,0.5811916798544842,0.42102050183155176,0.20659511662021735,0.4252559496971212,0.5317656265842063,0.3261412392914273,0.5213670598396466,0.5579780792185806,0.34018046025407583,0.5981933230427394,0.7404154391363836,3.1931948511322217,336.26723289489746,1551.7228379249573,313.47936119696107,313.45808506011963,262.9239559173584
SSD ResNet152 V1 FPN RetinaNet152,1024x1024,TF-TRT FP32,0.38896248179998727,0.5811926432156669,0.421019397575156,0.20659491321884962,0.42525605441918085,0.5317656983633258,0.3261412392914273,0.5213670598396466,0.5579780792185806,0.34018046025407583,0.5981933230427394,0.7404154391363836,3.4340864544994,312.8476142883301,1442.740305185318,291.4626879162259,291.4184331893921,242.13194847106934
SSD ResNet152 V1 FPN RetinaNet152,1024x1024,TF-TRT FP16,0.3891995980159071,0.5816770278122728,0.4209578093869498,0.2064111414211484,0.4261648163220959,0.5312313100386923,0.32597115242673175,0.5211178881210018,0.5582065629282011,0.34039426996370425,0.5986077903000151,0.7406587424519069,3.9111012497399638,277.86731719970703,1267.1713380813599,255.99420971340604,255.6542158126831,205.60264587402344
SSD ResNet152 V1 FPN RetinaNet152,1024x1024,TF-TRT INT8,0.3891845249533147,0.5822790914728736,0.42100371132483094,0.20660869257662262,0.4259863286472959,0.5316887436117554,0.325887729817878,0.5214452849025634,0.5584955981713411,0.3429195962274227,0.5997083208615274,0.7410492575933978,3.9955364353352856,272.7181911468506,1240.373018026352,250.58040768209128,250.06723403930664,197.81875610351562
Faster R-CNN ResNet50 V1,640x640,Native FP32,0.27943364182550245,0.4581154249103086,0.29320282023011884,0.09300502903102138,0.3066048516066554,0.45269564818739416,0.2659770429055295,0.41959847188894434,0.448031163336464,0.19988752325227582,0.49645124078970676,0.6908834577877155,14.932421209140639,74.14531707763672,332.27423453330994,67.12610798652726,67.41642951965332,56.63919448852539
Faster R-CNN ResNet50 V1,640x640,TF-TRT FP32,0.27943129433748515,0.45811570127127627,0.2932028821261286,0.09300500718615978,0.30660435991393936,0.45268419892207085,0.2659770429055295,0.41959070777108226,0.448024095145112,0.19988752325227582,0.49645157654044536,0.6908506868719556,14.82550713614496,74.55778121948242,334.6811785697937,67.61235930702902,67.84212589263916,57.39593505859375
Faster R-CNN ResNet50 V1,640x640,TF-TRT FP16,0.2793044860534708,0.45799723637654643,0.29265718072883784,0.09332395334302522,0.3069376909193948,0.4501731600630467,0.2660018915703749,0.4192566103490013,0.4475980713262143,0.19943267685787722,0.49619208626491185,0.6904964111293234,17.45922996860445,65.19794464111328,284.60719990730286,57.49640402167734,57.73186683654785,47.10984230041504
Faster\ R-CNN\ ResNet50\ V1,640x640,TF-TRT INT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faster R-CNN ResNet50 V1,1024x1024,Native FP32,0.3066018656424094,0.5012099470628127,0.31902148287391024,0.1425216330817298,0.36843939000827164,0.4441897742156929,0.2782158949385014,0.45220548593661547,0.4862752813089348,0.2841166991233463,0.5519989598567057,0.6701340018671772,12.52986446247336,90.76881408691406,396.4880702495575,80.09860005041566,80.27064800262451,65.02723693847656
Faster R-CNN ResNet50 V1,1024x1024,TF-TRT FP32,0.3066041008541552,0.5012022999674881,0.31901725019157257,0.14252165724172366,0.36844187213706414,0.4441916679834285,0.2782220830573133,0.4522159089509666,0.48628570432328594,0.2841166991233463,0.5520080069013376,0.6701417658423324,12.701469457813864,89.88213539123535,391.2502212524414,79.04044873786695,79.22279834747314,65.0937557220459
